Discrete Chlorophyll,Fluorescence,Calculated Chlorophyll
5.1,0.9,5.4
3.7,0.72,4.1
4.4,0.72,4.2
2.6,0.58,3.2
2.7,0.48,2.5
2.5,0.48,2.5
2.6,0.43,2.2
5.1,1.12,5.9
6.0,0.94,4.9
6.3,1.0,5.2
5.7,1.06,5.6
4.4,0.92,4.8
2.3,0.7,3.5
1.9,0.64,3.2
2.8,0.78,4.0
2.8,0.67,3.3
2.3,0.55,2.7
1.7,0.48,2.3
3.8,0.6,3.0
3.1,0.52,2.5
4.7,0.66,3.3
4.0,0.56,2.8
3.6,0.66,4.4
4.4,0.47,2.5
3.1,0.49,2.8
3.7,0.54,3.2
2.7,0.43,2.2
2.3,0.49,2.7
1.8,0.41,2.0
1.4,0.35,1.3
1.3,0.39,1.7
1.3,0.41,1.9
1.8,0.39,1.7
0.7,0.38,1.7
4.5,0.82,4.7
4.7,0.83,4.8
4.3,0.79,4.4
4.7,0.76,4.2
4.1,0.77,4.3
1.7,0.45,1.7
2.8,0.59,2.8
1.4,0.49,1.9
3.8,0.67,3.5
1.7,0.42,1.4
1.6,0.45,1.7
2.9,0.63,2.7
2.3,0.67,2.8
2.7,0.62,2.7
2.3,0.57,2.5
1.7,0.61,2.6
1.7,0.49,2.3
1.9,0.5,2.3
1.4,0.44,2.2
2.1,0.41,2.1
1.7,0.43,2.1
2.4,0.45,2.2
2.7,0.49,2.3
4.0,0.57,2.5
3.9,0.5,2.3
3.8,0.46,2.3
3.5,0.57,3.6
3.4,0.51,2.9
3.6,0.6,4.0
2.7,0.51,2.9
1.7,0.41,1.6
1.5,0.38,1.3
1.7,0.41,1.6
1.4,0.43,1.9
1.2,0.37,1.2
1.4,0.39,1.5
1.3,0.42,1.8
0.6,0.36,1.0
1.2,0.38,1.2
1.9,0.42,1.9
1.6,0.41,1.8
1.3,0.37,1.7
1.3,0.36,1.7
1.1,0.36,1.7
2.1,0.4,1.8
3.0,0.36,1.7
1.2,0.33,1.3
1.2,0.36,1.2
1.4,0.31,1.4
1.1,0.4,1.2
1.2,0.38,1.2
1.5,0.36,1.3
1.4,0.34,1.1
1.4,0.36,1.3
1.4,0.33,1.0
1.1,0.34,1.0
1.1,0.35,1.2
0.6,0.33,1.0
0.7,0.34,1.1
0.9,0.32,0.9
1.5,0.34,1.4
1.3,0.33,1.3
1.3,0.33,1.3
1.3,0.34,1.4
1.1,0.32,1.3
1.9,0.37,1.5
1.7,0.44,1.9
1.3,0.38,1.3
1.4,0.34,1.4
1.3,0.33,1.4
1.5,0.32,1.4
2.1,0.52,2.2
2.6,0.58,2.6
1.6,0.45,1.8
1.9,0.41,1.5
1.0,0.33,1.0
1.8,0.39,1.4
1.0,0.33,1.0
0.6,0.34,1.1
1.1,0.35,1.0
1.7,0.61,1.4
1.4,0.62,1.4
1.3,0.59,1.4
1.3,0.53,1.3
1.1,0.55,1.3
1.3,0.57,1.3
3.2,0.55,2.7
2.0,0.48,2.2
2.3,0.53,2.6
2.0,0.49,2.3
2.2,0.43,1.9
2.1,0.5,2.4
2.2,0.43,1.8
1.3,0.38,1.5
1.4,0.38,1.4
3.2,0.66,3.3
2.0,0.49,2.1
1.7,0.43,1.7
2.2,0.47,1.9
1.6,0.37,1.3
1.4,0.37,1.3
1.8,0.47,1.9
0.6,0.33,1.0
1.1,0.35,1.1
1.8,0.4,1.3
1.4,0.36,1.2
0.9,0.42,1.4
1.2,0.39,1.3
1.4,0.37,1.2
1.0,0.45,1.6
1.7,0.54,2.0
1.9,0.52,1.9
2.1,0.58,2.1
2.8,0.58,2.1
2.3,0.52,1.9
1.5,0.56,2.1
1.7,0.5,1.8
2.1,0.52,1.9
8.0,0.91,8.6
15.2,1.65,15.0
15.5,1.7,15.5
17.6,1.81,16.4
22.4,2.16,19.4
15.8,2.24,20.1
17.4,1.61,14.7
13.4,1.51,13.8
11.4,1.44,13.2
27.7,2.33,22.4
16.4,2.27,21.8
21.1,2.19,20.9
21.4,2.73,26.5
20.2,2.07,19.7
16.4,1.68,15.7
32.0,2.77,26.9
14.2,1.74,16.3
12.2,1.23,11.1
9.0,0.82,8.5
11.8,0.95,10.0
15.1,1.41,14.8
17.8,1.42,15.0
32.1,3.45,36.8
21.6,2.63,28.0
39.2,3.67,39.2
45.3,3.81,40.7
54.4,5.16,55.2
50.7,4.79,51.2
76.9,6.6,70.6
68.4,6.75,72.3
26.3,3.09,31.8
36.5,3.94,40.7
45.4,2.96,30.4
32.3,2.64,27.1
45.7,4.72,48.8
19.2,2.05,21.0
25.8,2.67,27.4
2.9,0.45,4.3
10.0,1.01,10.1
4.7,0.57,5.5
4.6,0.65,6.4
1.6,0.44,1.7
4.1,0.62,2.8
2.4,0.56,2.5
2.8,0.45,1.8
1.3,0.38,1.3
2.9,0.51,2.1
1.1,0.41,1.5
1.0,0.41,1.5
1.1,0.41,1.5
0.6,0.4,1.4
1.6,0.46,1.8
1.7,0.44,1.7
2.8,0.47,1.9
2.8,0.49,2.0
5.7,0.87,7.7
8.5,1.08,10.1
21.1,1.85,18.7
16.7,1.37,13.3
39.0,3.4,35.8
15.8,1.5,14.8
18.4,1.76,17.6
18.0,1.65,16.4
22.0,2.62,27.1
20.6,2.37,24.3
6.8,1.05,9.1
8.4,1.09,9.5
9.1,1.11,9.7
9.2,1.08,9.4
12.1,1.17,10.2
10.0,0.95,8.2
7.7,0.75,6.3
3.2,0.52,4.1
4.6,0.44,2.3
2.1,0.52,2.9
1.3,0.34,1.6
5.4,0.71,4.5
3.7,0.52,2.9
2.5,0.52,3.0
2.1,0.41,2.1
1.8,0.51,2.9
2.5,0.47,2.6
2.1,0.48,2.6
3.4,0.48,2.6
2.7,0.54,3.1
2.0,0.56,3.2
26.5,2.33,23.5
19.8,2.17,21.9
4.6,0.79,7.7
7.1,1.02,10.1
7.3,0.77,7.5
11.9,0.63,6.1
7.6,0.87,8.5
9.0,0.88,8.6
5.8,0.59,5.6
1.7,0.46,2.8
3.3,0.49,3.3
4.9,0.54,4.1
10.2,0.92,10.2
3.7,0.45,2.6
3.2,0.41,2.1
1.2,0.42,1.8
1.7,0.42,1.9
1.6,0.42,1.9
1.6,0.42,1.8
1.3,0.39,1.6
1.2,0.38,1.6
1.9,0.43,1.9
1.2,0.37,1.4
2.2,0.39,1.6
1.5,0.36,1.4
3.2,0.58,3.0
2.9,0.4,1.6
3.0,0.45,2.4
3.4,0.45,2.4
2.7,0.59,3.3
2.1,0.38,1.9
3.4,0.44,2.3
1.2,0.41,2.1
1.5,0.59,3.4
2.3,0.53,3.0
3.7,0.51,2.8
4.6,0.59,3.4
4.9,0.71,4.2
2.9,0.53,3.0
3.3,0.62,3.6
1.6,0.39,2.0
1.3,0.41,2.1
3.3,0.45,2.6
2.8,0.45,2.6
5.0,0.58,5.2
1.8,0.43,2.1
1.0,0.39,1.3
1.6,0.4,1.9
1.9,0.44,2.0
1.3,0.39,1.9
1.2,0.36,1.8
1.4,0.4,1.9
2.0,0.47,2.1
3.8,0.46,2.1
3.4,0.37,1.8
1.0,0.46,2.1
2.0,0.46,2.1
4.3,0.79,5.0
5.1,0.83,5.4
2.7,0.54,2.7
1.1,0.52,2.4
3.7,0.59,3.1
1.6,0.39,1.2
1.0,0.46,1.9
1.7,0.38,1.1
6.0,0.73,4.5
1.9,0.47,2.0
1.9,0.43,1.6
2.9,0.58,3.9
2.6,0.67,4.8
2.1,0.41,2.2
1.8,0.48,2.9
6.5,0.64,4.5
6.7,0.69,5.0
3.3,0.46,2.7
11.1,0.91,7.2
5.8,1.08,8.9
9.0,1.09,9.0
7.3,0.94,7.5
1.3,0.36,1.7
1.8,0.38,1.9
1.5,0.45,2.3
1.6,0.42,2.0
1.8,0.43,2.2
0.8,0.32,0.9
1.6,0.38,1.6
3.8,0.52,3.2
0.9,0.3,0.7
0.9,0.3,0.7
0.8,0.3,0.7
0.7,0.29,0.6
1.8,1.12,9.8
1.9,1.14,10.0
0.9,0.31,0.8
0.9,0.31,0.8
2.0,0.63,2.0
1.8,0.54,1.8
1.9,0.43,1.5
1.6,0.37,1.3
0.8,0.42,1.4
0.9,0.38,1.3
1.0,0.33,1.2
1.9,0.35,1.2
0.7,0.34,1.2
1.7,0.39,1.3
1.5,0.4,1.4
0.5,0.31,0.6
0.7,0.3,0.6
0.7,0.3,0.6
0.5,0.32,0.6
1.8,1.22,1.9
2.0,1.18,1.8
1.4,1.02,1.5
1.6,0.99,1.5
1.0,0.67,0.9
0.8,0.73,1.0
0.8,0.55,0.7
1.3,0.77,1.2
1.2,0.74,1.1
1.3,0.79,1.3
0.9,0.73,1.0
1.9,0.91,1.8
1.0,0.8,1.3
1.5,0.99,0.9
1.7,1.0,0.9
1.3,1.05,0.9
1.0,1.05,0.9
0.8,1.06,0.9
1.0,1.1,0.9
0.8,1.09,0.9
1.8,1.06,0.9
0.7,1.08,0.9
0.7,1.13,0.9
0.8,1.14,0.9
0.8,1.12,0.9
0.9,1.13,0.9
0.6,1.1,0.9
0.8,1.0,0.9
1.4,0.89,0.9
0.9,1.07,0.9
0.7,1.07,0.9
0.6,1.06,0.9
0.6,0.95,0.9
0.6,1.09,0.9
0.5,1.08,0.9
0.6,0.94,0.9
0.6,1.0,0.9
0.6,0.98,0.9
0.7,0.9,0.9
0.8,0.56,0.9
0.7,0.65,0.9
1.2,0.53,1.2
1.2,0.64,1.3
1.3,0.5,1.2
1.0,0.55,1.2
1.4,0.6,1.3
1.4,0.65,1.3
1.0,0.45,0.8
1.0,0.53,0.8
0.7,0.42,0.8
0.5,0.45,0.8
0.6,0.44,0.8
0.5,0.43,0.8
0.7,0.68,0.8
0.8,0.59,0.8
0.7,0.57,0.8
0.6,0.6,0.8
0.7,0.56,0.8
0.6,0.57,0.8
0.9,0.54,0.8
0.6,0.57,0.8
1.0,0.52,0.8
1.0,0.52,0.8
1.3,0.42,1.3
1.1,0.45,1.3
1.4,0.51,1.3
1.4,0.47,1.3
1.8,0.69,1.3
1.2,0.53,1.3
1.5,0.62,1.3
1.0,0.67,1.3
1.5,0.65,1.3
1.2,0.64,1.3
1.0,0.63,1.3
1.0,0.66,1.3
1.8,1.19,1.7
1.7,1.13,1.6
1.1,0.74,1.4
1.3,0.74,1.4
1.4,0.82,1.5
1.6,0.72,1.4
1.6,0.66,1.4
1.7,0.66,1.4
1.6,0.6,1.4
1.2,0.59,1.4
1.4,0.85,1.5
1.3,0.55,1.3
0.9,0.47,0.9
1.6,0.6,1.0
0.7,0.42,0.9
0.9,0.52,0.9
0.9,0.53,0.9
0.6,0.45,0.9
1.0,0.74,1.1
1.1,0.76,1.1
1.0,1.05,1.3
1.2,0.77,1.1
1.4,0.94,1.2
1.3,0.96,1.2
1.0,0.92,1.2
1.0,0.94,1.2
1.1,0.77,1.1
1.3,0.76,1.1
2.6,0.67,1.9
1.8,0.77,2.2
1.6,0.52,1.5
1.9,0.62,1.8
2.4,0.72,2.1
2.3,0.85,2.4
2.7,0.82,2.3
2.3,0.67,1.9
1.8,0.65,1.9
1.8,0.73,2.1
1.2,0.65,1.9
1.4,0.64,1.8
1.7,0.65,0.8
2.3,0.56,0.3
2.2,0.99,2.7
2.1,0.86,2.0
5.3,1.61,6.3
5.2,1.38,4.9
15.6,2.95,13.8
19.1,2.96,13.9
9.5,2.81,13.1
3.5,2.05,8.7
37.4,6.44,27.4
21.9,6.43,27.3
19.5,5.44,22.4
24.1,5.5,22.7
17.7,5.06,20.5
18.6,5.06,20.5
6.2,2.07,5.7
7.4,2.59,8.3
4.3,1.73,4.0
4.8,1.57,3.2
36.4,6.74,36.2
36.6,6.73,36.2
28.3,5.72,30.8
37.7,6.5,34.9
20.1,3.57,19.1
18.7,3.16,16.9
10.3,2.0,10.6
4.2,0.85,4.5
4.6,0.79,4.1
3.6,0.76,3.9
4.5,0.95,5.0
2.6,0.52,2.3
2.5,0.54,2.4
2.8,0.45,1.8
1.6,0.4,1.4
4.3,0.58,2.7
1.5,0.41,1.5
1.7,0.46,1.9
1.6,0.54,2.4
1.0,0.52,2.3
1.0,0.49,2.0
1.8,0.49,2.1
2.5,0.51,2.2
1.7,0.44,1.7
1.6,0.44,1.7
1.4,0.35,1.1
2.3,0.86,4.5
4.6,0.91,4.9
5.8,0.86,4.5
6.5,1.39,8.2
9.2,1.2,6.9
11.4,1.81,11.2
13.5,2.02,12.6
20.5,3.15,20.6
20.5,3.26,21.3
17.4,2.63,17.0
27.6,4.37,29.1
28.2,4.0,26.5
7.3,1.41,8.0
7.7,1.36,7.7
7.4,1.1,6.2
6.2,1.11,6.3
5.0,0.94,5.3
5.8,0.97,5.5
4.5,0.78,4.5
3.3,0.61,3.6
2.6,0.39,2.3
2.7,0.49,2.9
2.5,0.42,2.5
2.5,0.45,2.7
3.9,0.8,3.8
4.0,0.75,3.8
3.6,0.81,3.8
4.1,0.81,3.8
4.7,1.09,4.1
4.3,0.91,3.9
4.7,1.46,4.4
4.0,0.84,3.9
3.7,1.11,4.1
4.0,0.73,3.8
3.2,0.96,4.0
3.0,0.99,4.0
5.6,1.25,5.7
6.0,1.3,5.9
3.2,0.91,4.5
3.5,0.75,4.0
3.3,0.88,4.4
3.8,0.67,3.7
4.4,0.85,4.3
5.5,0.92,4.5
3.2,0.69,3.7
4.5,0.78,4.1
4.5,0.68,3.7
5.2,0.91,4.5
3.0,0.74,4.1
3.0,0.72,3.9
9.2,1.55,9.1
9.7,1.62,9.5
4.4,0.78,4.3
3.8,0.8,4.4
4.0,0.77,4.3
3.8,0.7,3.8
3.3,0.57,3.0
3.1,0.5,2.6
4.4,0.62,3.3
5.1,0.84,4.7
3.7,0.59,3.2
7.0,1.15,7.2
4.7,0.48,2.4
1.9,0.41,1.8
2.3,0.46,2.2
2.0,0.41,1.8
1.5,0.52,2.6
1.5,0.43,2.0
1.4,0.46,2.2
1.4,0.46,2.2
3.1,0.6,3.2
2.5,0.56,2.9
5.1,0.76,4.4
3.9,0.71,4.0
2.8,0.55,2.9
2.6,0.51,2.5
5.7,1.13,6.4
5.2,0.78,5.6
5.3,0.82,5.7
7.3,1.04,6.1
7.6,1.14,6.4
8.6,1.73,7.7
9.6,1.97,8.2
6.7,1.22,6.5
5.9,0.98,6.0
8.1,1.51,7.2
5.0,1.68,7.6
6.0,1.58,7.4
3.6,0.78,4.7
4.5,0.79,4.8
4.3,0.79,4.8
4.4,1.0,5.8
7.3,0.84,5.1
5.6,0.85,5.1
4.6,0.75,4.6
5.5,0.74,4.6
2.9,0.44,3.1
3.0,0.47,3.2
5.1,0.65,4.1
2.8,0.51,3.5
3.3,0.84,3.9
3.6,0.82,3.8
3.4,0.77,3.6
4.0,0.94,4.2
4.7,0.87,4.0
3.7,0.74,3.5
3.7,0.69,3.4
3.3,0.66,3.3
2.5,0.47,2.6
2.6,0.5,2.7
3.3,0.64,3.2
2.9,0.52,2.8
4.0,0.61,3.4
2.7,0.56,2.8
2.1,0.45,1.8
1.9,0.38,1.2
1.8,0.4,1.3
1.5,0.35,0.9
1.6,0.44,1.8
1.8,0.64,3.7
1.8,0.47,2.0
1.3,0.67,3.9
5.5,1.19,8.9
7.1,0.94,6.5
17.7,2.39,20.3
20.0,1.62,12.9
2.1,0.45,1.8
1.9,0.42,1.6
6.5,1.17,6.5
6.8,1.22,6.8
6.6,1.31,7.2
7.1,1.43,7.8
9.8,1.82,9.8
7.4,1.28,7.1
6.1,1.04,5.8
7.6,1.12,6.3
2.8,0.49,3.0
3.3,0.49,3.1
3.4,0.65,3.8
3.5,0.63,3.7
4.2,0.76,3.4
3.4,0.58,2.4
2.0,0.5,1.9
2.0,0.43,1.5
2.1,0.43,1.5
2.1,0.47,1.8
2.1,0.45,1.7
1.5,0.5,1.9
1.8,0.44,1.6
1.5,0.56,2.3
1.2,0.43,1.6
1.2,0.49,1.9
1.9,0.54,2.2
1.9,0.56,2.3
2.5,0.65,2.8
2.7,0.7,3.1
3.8,1.13,4.3
4.8,0.93,3.7
5.1,1.31,4.8
4.5,1.04,4.0
1.5,1.01,3.9
4.2,0.92,3.7
2.6,0.61,2.8
2.6,0.53,2.5
1.6,0.37,2.1
0.7,0.38,2.1
4.2,0.52,2.5
3.7,0.63,2.8
3.9,0.64,4.0
3.9,0.59,3.5
2.0,0.37,1.5
2.1,0.41,1.9
1.0,0.36,1.5
1.4,0.38,1.6
2.0,0.38,1.6
2.0,0.49,2.6
2.1,0.56,2.3
3.3,0.75,2.9
3.8,0.88,3.3
2.9,0.87,3.3
2.8,0.88,3.3
5.8,1.47,6.3
5.8,1.5,6.5
5.9,1.23,5.4
4.9,1.08,4.8
3.4,0.75,3.5
3.6,0.81,3.7
1.7,0.35,1.9
1.4,0.39,2.1
2.3,0.48,2.4
2.8,0.57,2.8
5.5,0.94,4.3
2.8,0.53,2.6
2.2,0.45,2.3
3.3,0.44,2.3
2.6,0.6,2.9
4.1,1.02,4.6
2.4,0.63,3.0
1.8,0.47,2.4
2.2,0.43,2.2
1.3,0.33,1.8
1.0,0.33,1.9
0.8,0.3,1.7
2.2,0.35,1.9
2.3,0.39,2.1
0.7,0.26,1.6
1.2,0.31,1.7
1.2,0.29,1.7
1.4,0.28,1.7
6.0,1.38,6.2
6.2,1.45,6.5
5.0,1.02,4.6
4.4,1.01,4.5
4.1,0.7,3.1
2.2,0.61,2.7
2.3,0.49,2.1
1.2,0.5,2.2
1.4,0.34,1.5
1.3,0.34,1.4
3.6,0.66,2.9
2.2,0.5,2.2
4.2,0.61,3.1
1.8,0.45,2.0
1.8,0.43,1.9
2.2,0.64,3.2
3.2,0.62,3.1
1.1,0.29,1.1
2.2,0.39,1.7
1.3,0.38,1.6
1.5,0.37,1.5
1.6,0.34,1.4
0.8,0.29,1.1
0.7,0.3,1.1
1.1,0.3,1.1
1.3,0.32,1.2
1.7,0.34,1.3
3.3,0.77,3.9
3.4,0.74,3.8
3.8,0.75,3.9
4.7,0.79,4.0
2.7,0.53,2.9
2.7,0.54,2.9
1.7,0.31,1.9
1.9,0.34,2.1
1.6,0.33,2.0
1.6,0.29,1.9
2.3,0.45,2.5
4.9,0.46,2.6
2.7,0.45,2.4
3.1,0.5,2.9
2.2,0.33,1.3
4.4,0.64,4.1
1.8,0.45,2.4
1.1,0.29,1.0
2.8,0.52,3.0
2.0,0.38,1.8
1.0,0.29,1.0
0.5,0.28,0.9
1.1,0.28,0.9
0.9,0.27,0.8
1.0,0.28,0.9
1.2,0.35,1.6
1.6,0.43,2.2
2.9,0.72,3.0
2.9,0.71,2.9
1.5,0.53,1.8
1.7,0.53,1.8
2.3,0.59,2.2
2.5,0.57,2.0
1.5,0.49,1.6
2.1,0.57,2.1
2.0,0.53,1.4
2.0,0.62,1.8
1.9,0.57,1.6
2.1,0.65,1.9
1.7,0.64,1.8
2.3,0.71,2.1
0.9,0.54,1.4
0.9,0.53,1.4
0.9,0.47,1.2
0.6,0.48,1.2
1.0,0.3,0.5
0.4,0.29,0.4
2.4,1.21,2.8
2.8,0.97,2.2
1.2,0.57,1.3
1.1,0.52,1.1
0.9,0.59,1.3
1.6,0.58,1.3
1.0,0.47,0.9
0.9,0.46,0.9
1.4,0.73,1.1
0.5,0.67,1.0
0.7,0.75,1.1
1.2,0.58,1.0
1.2,0.99,1.2
0.9,0.93,1.2
1.4,0.91,1.2
1.2,0.89,1.2
1.3,0.93,1.2
1.5,0.88,1.2
1.2,0.93,1.2
1.2,0.84,1.1
1.0,0.94,1.2
1.0,0.94,1.2
2.0,0.76,2.3
2.6,0.84,2.7
2.3,0.68,2.0
2.2,0.68,2.0
1.6,0.62,1.8
1.9,0.6,1.7
1.9,0.58,1.6
0.9,0.53,1.4
1.3,0.53,1.4
1.8,0.54,1.4
1.0,0.49,1.2
2.0,0.85,2.7
2.3,0.74,2.2
2.1,0.72,2.2
3.0,0.71,2.1
1.9,0.64,1.9
2.6,0.65,1.9
1.2,0.66,1.9
0.5,0.43,1.0
1.5,0.54,1.4
1.3,0.47,1.2
0.5,0.38,0.3
0.4,0.46,0.6
0.8,0.52,0.8
0.3,0.52,0.8
0.5,0.42,0.4
1.0,0.67,1.2
1.2,0.6,1.0
1.1,0.66,1.2
0.9,0.62,1.1
0.9,0.62,1.1
1.1,0.61,1.1
1.0,0.6,1.0
1.5,0.65,1.2
1.5,0.65,1.2
11.7,1.88,11.7
10.2,1.67,10.1
8.5,1.51,8.9
7.6,1.35,7.6
3.5,0.77,3.2
4.1,0.82,3.6
1.8,0.58,1.8
3.4,0.65,2.3
2.5,0.64,2.3
0.1,0.6,1.9
5.2,0.84,4.3
3.1,0.64,3.0
3.3,0.72,3.5
3.1,0.72,3.6
17.9,2.81,17.1
17.5,2.65,16.1
21.0,3.9,24.3
23.0,3.98,24.7
36.6,5.41,34.1
23.7,3.9,23.8
27.2,4.25,26.1
15.1,2.6,15.3
22.0,3.81,23.2
10.2,1.75,9.8
6.5,1.22,6.2
3.7,0.77,3.3
2.4,0.72,3.0
3.2,0.8,3.5
3.0,0.67,2.7
21.3,2.55,25.7
36.2,3.11,32.0
12.7,1.5,14.0
22.7,2.49,25.0
24.0,2.21,21.9
9.3,1.01,8.5
6.6,0.79,6.0
2.5,0.42,1.9
11.5,1.3,11.7
1.9,0.32,0.8
2.1,0.4,1.8
7.2,0.86,7.0
2.6,0.44,2.3
3.5,0.53,3.3
2.1,0.43,2.2
1.8,0.43,2.1
1.7,0.41,1.9
1.6,0.42,2.0
1.7,0.39,1.7
1.6,0.4,1.7
1.7,0.42,2.0
1.4,0.4,1.8
2.3,0.48,2.6
2.4,0.46,2.5
4.7,0.69,4.6
10.4,1.2,9.4
4.5,0.81,5.7
11.0,2.23,19.1
14.1,1.55,12.7
25.6,2.73,23.8
11.7,1.51,12.3
25.0,2.87,25.1
12.9,1.56,12.8
18.8,2.16,18.4
26.2,2.97,26.0
28.1,3.13,27.5
32.8,3.97,35.5
33.5,3.37,29.9
23.2,2.58,22.4
13.1,1.71,14.2
18.9,1.8,15.0
13.2,1.99,18.4
22.0,2.81,25.0
31.0,2.99,26.5
14.4,1.57,15.0
18.2,1.44,13.9
7.5,0.2,10.3
7.6,0.23,12.3
13.5,0.25,13.6
17.7,0.34,18.8
34.0,0.58,33.5
41.2,0.8,46.5
26.0,0.44,24.9
31.0,0.52,29.9
35.1,0.56,32.1
30.8,0.5,28.2
33.9,0.41,23.0
37.1,0.62,35.5
39.7,0.67,38.9
37.2,0.64,36.8
48.0,0.74,43.2
43.8,0.68,39.1
29.2,0.68,39.5
24.0,0.55,31.4
11.2,0.26,13.7
14.9,0.39,16.7
14.0,0.43,17.5
10.9,0.1,9.9
12.0,0.14,11.0
13.3,0.27,13.9
11.9,0.13,10.5
11.4,0.11,10.3
9.5,0.18,11.8
8.8,0.1,9.8
7.8,0.04,8.4
24.4,0.4,16.9
10.5,0.04,8.4
15.6,0.35,15.7
9.4,0.02,8.1
5.4,0.04,8.6
13.8,0.16,4.0
7.4,0.03,3.5
3.7,0.05,3.6
2.3,0.18,4.0
2.3,0.14,3.9
2.6,0.29,4.4
2.7,0.19,4.1
3.1,0.2,4.1
5.8,0.42,4.9
2.9,0.24,4.2
3.8,0.2,4.1
4.4,0.35,4.6
8.4,0.27,4.3
10.6,0.3,4.4
9.8,0.03,10.3
9.9,0.04,10.8
17.1,0.2,18.4
19.3,0.2,18.3
24.0,0.51,27.7
20.7,0.41,24.0
13.8,0.14,14.3
26.2,0.35,22.0
28.5,0.49,27.2
17.5,0.24,17.8
12.5,0.1,12.8
20.6,0.14,14.2
15.2,2.32,15.0
2.7,0.17,4.0
3.3,0.1,3.7
3.9,0.23,4.4
3.4,0.24,4.4
3.3,0.22,4.3
3.4,0.23,4.3
2.3,0.2,4.2
3.8,0.23,4.3
4.5,0.23,4.3
5.1,0.22,4.3
6.5,0.27,4.5
6.3,0.24,4.4
6.6,0.04,10.9
10.7,0.02,10.7
10.7,0.07,11.4
14.2,0.07,11.5
12.1,0.05,11.1
12.9,0.1,11.9
15.4,0.39,16.8
17.3,0.15,12.8
24.4,0.48,18.3
27.4,1.22,30.9
20.2,0.47,18.3
9.8,0.03,8.9
6.2,0.02,8.1
11.3,0.03,8.9
9.1,0.08,12.5
7.4,0.09,13.2
28.0,0.22,22.7
14.1,0.08,12.5
3.6,0.05,10.3
13.1,0.08,12.5
5.5,0.13,12.7
8.5,0.1,12.5
23.2,0.15,12.8
14.9,0.03,12.1
7.6,0.17,12.9
21.2,0.17,12.9
11.4,0.13,12.7
12.9,0.03,12.1
11.1,0.01,12.0
11.0,0.12,12.6
11.1,0.19,13.0
3.8,0.25,5.3
7.1,0.43,6.5
5.5,0.04,4.0
3.5,0.03,4.9
17.5,0.24,11.5
27.9,0.77,28.2
5.7,0.21,10.6
3.0,0.21,10.6
2.6,0.19,9.9
2.8,0.19,9.9
2.3,0.19,9.9
2.9,0.19,9.9
2.1,0.16,9.0
2.1,0.15,8.7
2.6,0.19,9.9
1.9,0.17,9.3
12.7,0.15,15.1
2.6,0.09,3.1
2.5,0.04,2.5
1.3,0.01,2.1
3.4,0.08,3.0
4.2,0.13,3.6
10.0,1.43,9.2
4.0,0.81,4.7
2.6,0.63,3.4
2.5,0.56,2.9
1.8,0.54,2.7
1.4,0.38,1.6
1.3,0.38,1.6
1.6,0.42,1.9
2.8,0.46,2.2
1.4,0.39,1.7
1.8,0.41,1.8
2.4,0.47,2.2
2.3,0.42,1.9
2.0,0.44,2.0
2.4,0.47,2.2
3.0,0.71,4.0
2.4,0.53,2.7
2.5,0.56,2.9
2.6,0.48,2.3
2.6,0.51,2.5
2.7,0.48,2.3
2.5,0.53,2.7
2.8,0.46,2.2
3.4,0.49,2.4
2.3,0.4,1.7
2.1,0.39,1.7
1.3,0.27,1.9
1.7,0.15,1.2
0.8,0.14,1.1
1.1,0.14,1.1
0.7,0.15,1.2
0.9,0.16,1.2
1.5,0.16,1.2
1.3,0.14,1.1
1.4,0.18,1.3
1.4,0.2,1.5
1.7,0.16,1.2
1.7,0.32,2.1
2.7,0.34,2.3
3.5,0.37,2.4
3.3,0.43,2.8
3.2,0.41,2.6
2.4,0.45,2.9
2.0,0.42,2.7
2.2,0.38,2.5
1.8,0.34,2.3
1.8,0.32,1.7
2.0,0.32,1.7
1.5,0.37,1.9
1.6,0.26,1.5
0.9,0.2,1.3
1.1,0.22,1.3
1.2,0.21,1.3
0.8,0.12,1.0
1.8,0.27,1.5
1.3,0.1,0.9
9.1,0.42,4.8
8.9,0.4,5.0
3.1,0.4,4.9
10.9,0.4,4.9
8.4,0.38,5.3
3.7,0.35,5.6
7.0,0.33,6.0
1.5,0.34,5.9
2.4,0.32,6.1
3.6,0.47,4.0
3.2,0.46,4.2
2.4,0.47,4.0
1.6,0.53,3.3
1.6,0.51,3.5
5.1,1.09,5.4
5.8,1.07,5.3
1.9,0.6,2.4
3.3,0.64,2.6
0.9,0.39,1.1
1.3,0.43,1.4
1.6,0.51,1.9
1.4,0.51,1.9
0.9,0.32,0.7
1.0,0.34,0.8
1.1,0.35,0.9
1.3,0.35,0.9
1.7,0.39,1.6
2.7,0.64,3.5
1.1,0.36,1.4
1.7,0.45,2.1
0.6,0.33,1.2
2.0,0.41,1.8
1.9,0.43,1.9
3.3,0.5,2.4
3.2,0.53,2.7
2.0,0.39,1.6
1.5,0.38,1.5
2.0,0.44,1.7
2.0,0.49,2.1
1.5,0.43,1.7
1.5,0.46,1.8
1.0,0.39,1.4
0.9,0.33,1.0
0.8,0.38,1.3
1.3,0.36,1.2
1.3,0.4,1.5
1.9,0.38,1.3
2.0,0.45,1.8
2.0,0.43,1.7
1.3,0.35,1.2
1.3,0.36,1.2
1.6,0.44,2.3
2.9,0.53,3.5
5.0,0.52,3.3
5.3,0.54,3.6
8.8,0.74,6.3
8.8,0.73,6.1
2.6,0.48,2.9
